statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Michael McCaul,"October 22, 2012","Says U.S. corporate tax rate is ""highest in the world at 35 percent.""",mostly-true,League of Women Voters guide for Texas and Austin voters,Economy; Federal Budget; Jobs; Taxes; Texas,Sue Owen,"November 1, 2012",https://www.politifact.com/factchecks/2012/nov/01/michael-mccaul/michael-mccaul-says-us-corporate-tax-rate-worlds-h/
Barry Hinckley,"October 24, 2012","Sheldon Whitehouse voted for a ""$525-billion tax increase on the middle class.""",pants-fire,television commercial,Rhode Island; Economy; Health Care; Message Machine 2012; Voting Record; Taxes,C. Eugene Emery Jr.,"November 1, 2012",https://www.politifact.com/factchecks/2012/nov/01/barry-hinckley/us-senate-candidate-barry-hinckley-says-incumbent-/
Sherrod Brown,"October 16, 2012","""There is no war on coal. Period. There are more coal jobs and more coal produced in Ohio than there were five years ago, in spite of the talking points and the yard signs.""",true,debate,Environment; Ohio; Economy; Energy; Jobs,Aaron Marshall,"October 31, 2012",https://www.politifact.com/factchecks/2012/oct/31/sherrod-brown/sherrod-brown-says-coal-jobs-and-coal-production-b/
Clint Eastwood,"October 24, 2012","""We borrow $4 billion every single day, much of it from China.""",half-true,a TV ad,National; China; Debt; Economy; Federal Budget; Foreign Policy; Message Machine 2012,Becky Bowers,"October 30, 2012",https://www.politifact.com/factchecks/2012/oct/30/clint-eastwood/clint-eastwood-says-ad-us-borrows-4-billion-day-mu/
Tim Kaine,"October 18, 2012","Bill Clinton presided over ""the biggest expansion of the American economy since World War II.""",mostly-true,debate.,Economy; Virginia,Nancy  Madsen,"October 29, 2012",https://www.politifact.com/factchecks/2012/oct/29/tim-kaine/tim-kaine-says-bill-clinton-presided-over-biggest-/
Mitt Romney,"October 22, 2012","""6,400 Ohioans ... lost manufacturing jobs in the month of September.""",mostly-true,news release,Ohio; Economy; Jobs,Stephen Koff,"October 26, 2012",https://www.politifact.com/factchecks/2012/oct/26/mitt-romney/mitt-romney-camp-says-6400-ohioans-lost-manufactur/
Ted Strickland,"October 17, 2012","Says Gov. John  Kasich incorrectly claimed Ohio’s economy was 38th in the nation when he took office. ""We were sixth in the nation in terms of economic job growth.""",false,interview on CNN,Ohio; Economy; Jobs,Sabrina  Eaton,"October 25, 2012",https://www.politifact.com/factchecks/2012/oct/25/ted-strickland/ted-strickland-claims-john-kasich-undersold-condit/
Diane Hurley,"October 14, 2012","""Connecticut's take on slot machines is 25 cents on the dollar. And the state's take on table games:  zero.""",true,"interview on ""10 News Conference""",Rhode Island; Economy; Gambling; State Budget,John Hill,"October 25, 2012",https://www.politifact.com/factchecks/2012/oct/25/diane-hurley/ceo-newport-grand-slot-parlor-says-connecticut-get/
Mitt Romney,"October 22, 2012","""Latin America’s economy is almost as big as the economy of China.""",half-true,third presidential debate,National; Economy; Foreign Policy,Louis Jacobson,"October 23, 2012",https://www.politifact.com/factchecks/2012/oct/23/mitt-romney/mitt-romney-says-latin-americas-economy-almost-big/
Barack Obama,"October 22, 2012","""Veterans’ unemployment is actually now lower than (the) general population. It was higher when I came into office.""",half-true,third presidential debate,National; Economy; Jobs; Veterans,Louis Jacobson,"October 23, 2012",https://www.politifact.com/factchecks/2012/oct/23/barack-obama/barack-obama-touts-his-record-improving-employment/
David Cicilline,"October 16, 2012","""There are more oil rigs in operation in the United States than the rest of the world combined.""",false,debate,Environment; Rhode Island; Corporations; Debt; Economy; Energy; Federal Budget; Gas Prices; Infrastructure; Government Regulation,C. Eugene Emery Jr.,"October 22, 2012",https://www.politifact.com/factchecks/2012/oct/22/david-cicilline/us-rep-david-cicilline-says-us-has-more-oil-rigs-o/
Crossroads GPS,"October 9, 2012","""Sherrod Brown supported President Obama's $453 billion tax increase.""",mostly-false,television ad,Ohio; Economy; Jobs; Message Machine 2012; Taxes,Tom Feran,"October 18, 2012",https://www.politifact.com/factchecks/2012/oct/18/crossroads-gps/crossroads-gps-says-sherrod-brown-backed-obamas-45/
Barack Obama,"October 16, 2012","Says his administration has created ""5 million jobs … over the last 30 months in the private sector alone.""",half-true,second presidential debate,National; Economy; Jobs,Louis Jacobson,"October 17, 2012",https://www.politifact.com/factchecks/2012/oct/17/barack-obama/barack-obama-says-his-administration-has-created-5/
Nathan Deal,"October 1, 2012","The  Georgia Department of Economic Development assisted with the creation of 28,776 jobs, an increase of 29 percent from last fiscal year, and $5.97 billion in investments, a 32 percent increase.",half-true,news release,Georgia; Economy; Jobs,Janel Davis,"October 16, 2012",https://www.politifact.com/factchecks/2012/oct/16/nathan-deal/gov-nathan-deal-touts-jobs-creation-investment/
James Langevin,"October 9, 2012","""Under the Obama administration, we are drilling and producing more domestic energy supplies than we ever had before.""",half-true,debate,Environment; Rhode Island; Economy; Energy,C. Eugene Emery Jr.,"October 16, 2012",https://www.politifact.com/factchecks/2012/oct/16/james-langevin/us-rep-james-langevin-says-more-energy-being-produ/
Coalition to Bring Jobs to R.I.,"October 5, 2012","""By voting to approve [Question 1], we can . . . save 900 jobs"" at Twin River.",mostly-false,TV commercial,Rhode Island; Economy; Gambling; Jobs; Message Machine 2012; State Budget; Workers,C. Eugene Emery Jr.,"October 14, 2012",https://www.politifact.com/factchecks/2012/oct/14/coalition-bring-jobs-ri/twin-river-linked-organization-says-approval-table/
Mitt Romney,"October 6, 2012","""Since President Obama took office, there are over 450,000 more unemployed women.""",half-true,campaign ad,National; Economy; Jobs; Message Machine 2012; Women,Louis Jacobson,"October 10, 2012",https://www.politifact.com/factchecks/2012/oct/10/mitt-romney/mitt-romney-ad-says-under-barack-obama-there-are-4/
American Crossroads,"October 2, 2012","President Barack Obama’s ""spending drove us $5 trillion deeper in debt.""",half-true,campaign commercial,National; Debt; Deficit; Economy; Federal Budget; Message Machine 2012,Louis Jacobson,"October 9, 2012",https://www.politifact.com/factchecks/2012/oct/09/american-crossroads/ad-says-barack-obamas-spending-drove-us-5-trillion/
American Crossroads,"October 2, 2012","""This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent.""",mostly-false,TV ad,National; Candidate Biography; Economy; Jobs; Message Machine 2012; Stimulus,Becky Bowers,"October 9, 2012",https://www.politifact.com/factchecks/2012/oct/09/american-crossroads/ad-says-barack-obama-promised-jobless-rate-would-b/
American Future Fund,"October 1, 2012","Under Barack Obama, the U.S. now has the ""lowest workforce since (President Jimmy) Carter.""",mostly-false,campaign ad,National; Economy; History; Jobs; Message Machine 2012,Louis Jacobson,"October 8, 2012",https://www.politifact.com/factchecks/2012/oct/08/american-future-fund/ad-says-workforce-smaller-under-barack-obama-any-t/
Joseph Kyrillos,"October 4, 2012",Says under U.S. Sen. Robert Menendez’s watch the nation’s unemployment rate and debt doubled and the federal budget deficit quadrupled.,half-true,debate on NJTV,New Jersey; Candidate Biography; Debt; Deficit; Economy; Jobs,Erin O'Neill,"October 7, 2012",https://www.politifact.com/factchecks/2012/oct/07/joseph-kyrillos/joe-kyrillos-pins-blame-robert-menendez-rising-nat/
Barry Hinckley,"October 24, 2012","U.S. Sen. Sheldon Whitehouse ""rewarded Wall Street executives with millions in bonuses.""",pants-fire,television commercial,Rhode Island; Economy; Health Care; Message Machine 2012; Voting Record; Taxes,C. Eugene Emery Jr.,"October 7, 2012",https://www.politifact.com/factchecks/2012/oct/07/barry-hinckley/us-senate-candidate-barry-hinckley-says-incumbent-/
John Kasich,"September 29, 2012","""We're up 123,000 jobs over the last year and three-quarters. We're actually, according to the Bureau of Labor statistics, down 500 ... auto jobs in Ohio.""",mostly-true,television interview,Ohio; Economy; Jobs,Tom Feran,"October 5, 2012",https://www.politifact.com/factchecks/2012/oct/05/john-kasich/while-ohio-123000-jobs-2011-auto-jobs-are-down-joh/
Workers' Voice,"September 17, 2012",Says Mitt Romney’s investments created zero jobs.,pants-fire,mailer,National; Candidate Biography; Corporations; Economy; Jobs; Message Machine 2012,Becky Bowers,"October 1, 2012",https://www.politifact.com/factchecks/2012/oct/01/workers-voice/union-backed-ad-says-romneys-investments-created-z/
Barack Obama,"September 23, 2012","""Over the last four years, the deficit has gone up, but 90 percent of that is as a consequence of"" President George W. Bush’s policies and the recession.",false,"interview on CBS' ""60 Minutes""",National; Debt; Deficit; Economy,Louis Jacobson,"September 27, 2012",https://www.politifact.com/factchecks/2012/sep/27/barack-obama/barack-obama-says-hes-responsible-just-10-percent-/
Jennifer Beck,"September 20, 2012","""We have more people working in the state of New Jersey today than we've ever had in our history.""",false,interview with NJToday,New Jersey; Economy; Jobs; States,Erin O'Neill,"September 27, 2012",https://www.politifact.com/factchecks/2012/sep/27/jennifer-beck/jennifer-beck-claims-more-people-are-working-new-j/
AFSCME,"September 4, 2012","Says Republican U.S. Senate candidate Tommy Thompson ""supports massive tax cuts for corporations that outsource Wisconsin jobs.""",half-true,TV ad,Economy; Jobs; Message Machine 2012; Taxes; Wisconsin,Dave Umhoefer,"September 26, 2012",https://www.politifact.com/factchecks/2012/sep/26/afscme/afscme-says-thompson-backs-big-tax-cuts-companies-/
Chris Devaney,"September 4, 2012","President Obama campaign surrogate Maryland Gov. Martin O’Malley ""acknowledged that we are not better off than we were four years ago.""",half-true,Tennessee Republican Party web site posting,Tennessee; Economy,Michael Collins,"September 21, 2012",https://www.politifact.com/factchecks/2012/sep/21/chris-devaney/tennessee-gop-chairman-says-obama-surrogate-admits/
Restore Our Future,"September 19, 2012","""Eight million Americans have dropped out of the work force since (Barack) Obama became president. ... The real unemployment rate is 19 percent.""",mostly-false,campaign ad,National; Economy; Jobs; Message Machine 2012,Louis Jacobson,"September 21, 2012",https://www.politifact.com/factchecks/2012/sep/21/restore-our-future/mitt-romney-aligned-group-says-real-unemployment-r/
Mitt Romney,"September 19, 2012","""Redistribution"" has ""never been a characteristic of America.""",pants-fire,remarks,National; Economy; Federal Budget; History; Taxes,Louis Jacobson,"September 20, 2012",https://www.politifact.com/factchecks/2012/sep/20/mitt-romney/mitt-romney-says-redistribution-has-never-been-cha/
Americans For Tax Reform,"September 19, 2012","""Since President Obama took office, over 88,000 Ohio workers have lost their jobs.""",half-true,election flier,Ohio; Debt; Deficit; Economy; Federal Budget; Stimulus,Tom Feran,"September 20, 2012",https://www.politifact.com/factchecks/2012/sep/20/americans-tax-reform/americans-tax-reform-claims-88000-ohioans-have-los/
Mitt Romney,"September 17, 2012","""Under Obama, families have lost over $4,000 a year in income.""",half-true,campaign ad,National; Economy; Income; Message Machine 2012,Molly Moorhead,"September 19, 2012",https://www.politifact.com/factchecks/2012/sep/19/mitt-romney/romney-ad-faults-obama-falling-incomes/
Mitt Romney,"May 17, 2012","Says President Obama promised ""he'd keep unemployment below 8 percent"" if the stimulus passed.",mostly-false,private campaign fundraiser,National; Economy,Molly Moorhead,"September 18, 2012",https://www.politifact.com/factchecks/2012/sep/18/mitt-romney/romney-repeats-claim-obama-promised-unemployment-w/
Rick Scott,"September 13, 2012",The significant drop in Florida’s unemployment rate is a good economic sign.,mostly-false,Enterprise Florida meeting,Economy; Florida,Toluse Olorunnipa,"September 17, 2012",https://www.politifact.com/factchecks/2012/sep/17/rick-scott/rick-scott-brags-about-floridas-declining-unemploy/
Rick Scott,"August 20, 2012","After hearing ""the frustrations parents and teachers have with the FCAT,"" next year ""we begin improving our testing system.""",half-true,television ad,Economy; Florida,Katie Sanders,"September 14, 2012",https://www.politifact.com/factchecks/2012/sep/14/rick-scott/rick-scott-touts-phase-out-fcat-tv-ad/
Julián Castro,"September 9, 2012","""We’re seeing now 30 straight months of private-sector job growth, 4.6 million jobs created.""",mostly-true,"interview on ""Meet the Press.""",Economy; Jobs; Texas,W. Gardner Selby,"September 10, 2012",https://www.politifact.com/factchecks/2012/sep/10/julian-castro/julian-castro-says-united-states-has-had-30-straig/
Rob Portman,"August 27, 2012","""We've got 7.2 percent unemployment (in Ohio), but when you include the folks who have stopped looking for work, it's actually over 10 percent.""",half-true,television interview,Ohio; Economy; Jobs,Tom Feran,"September 7, 2012",https://www.politifact.com/factchecks/2012/sep/07/rob-portman/rob-portman-says-ohios-jobless-rate-would-top-10-p/
David Cicilline,"September 4, 2012","""The auditor [for the city of Providence] was not locked out"" of access to the city's finances.",mostly-false,debate,Rhode Island; City Budget; City Government; Debt; Deficit; Economy; Legal Issues; Transparency,C. Eugene Emery Jr.,"September 7, 2012",https://www.politifact.com/factchecks/2012/sep/07/david-cicilline/u-s-rep-david-cicilline-says-when-he-was-mayor-pro/
Barack Obama,"September 6, 2012","""After a decade of decline, this country created over half a million manufacturing jobs in the last two and a half years.""",true,his acceptance speech at the Democratic National Convention,National; Economy; Jobs,Louis Jacobson,"September 7, 2012",https://www.politifact.com/factchecks/2012/sep/07/barack-obama/barack-obama-says-us-has-gained-half-million-ma/
Ted Strickland,"August 5, 2012","Ohio has ""created 45,000 new manufacturing jobs since 2010. And that's due in large part to the fact that the auto rescue has helped Ohio.""",half-true,"""Face the Nation"" interview",National; Economy; Jobs,Jon Greenberg,"September 6, 2012",https://www.politifact.com/factchecks/2012/sep/06/ted-strickland/strickland-credits-auto-rescue-ohio-manufacturing-/
Bill Clinton,"September 5, 2012","""In the last 29 months, our economy has produced about 4.5 million private-sector jobs.""",mostly-true,speech to the Democratic National Convention,National; Economy; Jobs,Louis Jacobson,"September 6, 2012",https://www.politifact.com/factchecks/2012/sep/06/bill-clinton/bill-clinton-says-45-million-jobs-have-been-create/
Choose: New Jersey,"July 30, 2012","""We have more scientists and engineers per square mile than anywhere in the world.""",true,advertisement,New Jersey; Economy; Jobs; Science; Workers,Caryn Shinske,"September 6, 2012",https://www.politifact.com/factchecks/2012/sep/06/choose-new-jersey/new-jersey-leads-world-number-scientists-engineers/
Bill Clinton,"September 5, 2012","""Since 1961 … our private economy has produced 66 million private-sector jobs. So what's the jobs score? Republicans 24 million, Democrats 42 (million).""",true,speech to the Democratic National Convention,National; Economy; History; Jobs,Louis Jacobson,"September 6, 2012",https://www.politifact.com/factchecks/2012/sep/06/bill-clinton/bill-clinton-says-democratic-presidents-top-republ/
Julián Castro,"September 4, 2012","Says Mitt Romney told university students in Ohio that to start a business, they should ""borrow money if you have to from your parents.""",true,keynote address to the Democratic National Convention,Economy; Small Business; Texas,W. Gardner Selby,"September 5, 2012",https://www.politifact.com/factchecks/2012/sep/05/julian-castro/julian-castro-says-mitt-romney-advised-college-stu/
Deval Patrick,"September 4, 2012","""By the time (Mitt Romney) left office, Massachusetts was 47th in the nation in job creation.""",half-true,speech at the Democratic National Convention,National; Economy; Jobs; States,Louis Jacobson,"September 5, 2012",https://www.politifact.com/factchecks/2012/sep/05/deval-patrick/did-mitt-romneys-massachusetts-rank-47th-job-creat/
Julián Castro,"September 4, 2012",Says Milken Institute rated San Antonio as nation’s top-performing local economy.,true,keynote address at Democratic National Convention.,Economy; Texas,Sue Owen,"September 5, 2012",https://www.politifact.com/factchecks/2012/sep/05/julian-castro/julian-castro-says-milken-institute-named-san-anto/
Anthony Gemma,"August 28, 2012",U.S. military uniforms are manufactured in China.,pants-fire,online debate,Rhode Island; China; Economy; Homeland Security; Foreign Policy; Military; Small Business; Trade,C. Eugene Emery Jr.,"September 2, 2012",https://www.politifact.com/factchecks/2012/sep/02/anthony-gemma/anthony-gemma-asks-why-us-military-uniforms-are-ma/
Mitt Romney,"August 30, 2012","Under the ""Obama economy ... utility bills are higher.""",half-true,his acceptance speech at the Republican National Convention,National; Economy,Louis Jacobson,"August 31, 2012",https://www.politifact.com/factchecks/2012/aug/31/mitt-romney/mitt-romney-says-utility-prices-have-risen-under-b/
Bob Buckhorn,"August 28, 2012","The unemployment rate is declining faster in Tampa ""than almost anywhere else.""",mostly-true,speech at the RNC,Economy; Jobs; Florida,Katie Sanders,"August 31, 2012",https://www.politifact.com/factchecks/2012/aug/31/bob-buckhorn/tampa-mayor-bob-buckhorn-touts-drop-unemployment-r/
John Cornyn,"August 21, 2012","Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since World War II.",mostly-false,Facebook post.,Debt; Economy; Federal Budget; Voting Record; Texas,W. Gardner Selby,"August 31, 2012",https://www.politifact.com/factchecks/2012/aug/31/john-cornyn/john-cornyn-says-when-democrats-controlled-congres/
Nikki Haley,"August 28, 2012","Says ""President Obama and his National Labor Relations Board"" sued Boeing over its decision to open a plant in South Carolina.",half-true,speech at the Republican convention,National; Economy; Jobs; Regulation,Jon Greenberg,"August 30, 2012",https://www.politifact.com/factchecks/2012/aug/30/nikki-haley/haley-ties-obama-boeing-labor-dispute/
David Cicilline,"August 28, 2012","""When President Obama took office, we were losing 700,000 jobs a month. Now we've had job growth, I think, for 24 consecutive months.""",mostly-true,debate on WPRI.com,Rhode Island; Economy; Jobs,C. Eugene Emery Jr.,"August 30, 2012",https://www.politifact.com/factchecks/2012/aug/30/david-cicilline/us-rep-david-cicilline-says-united-states-has-been/
Scott Walker,"August 28, 2012","""Last month, 44 of the 50 states saw an increase in the unemployment rate.""",half-true,speech to the Republican National Convention,National; Economy; Jobs; States,Louis Jacobson,"August 29, 2012",https://www.politifact.com/factchecks/2012/aug/29/scott-walker/scott-walker-says-44-50-states-last-month-saw-unem/
Sher Valenzuela,"August 28, 2012","""A Gallup report recently said that nearly 50 percent of small business owners aren't hiring because of what they call ‘regulatory uncertainty.’""",half-true,speech at the Republican National Convention,National; Economy; Jobs; Government Regulation; Regulation; Small Business,Louis Jacobson,"August 29, 2012",https://www.politifact.com/factchecks/2012/aug/29/sher-valenzuela/sher-valenzuela-says-regulation-big-factor-holding/
Michele Bachmann,"August 27, 2012","""A report just came out that if we continue with President Obama's policies, we're looking at over 9 percent unemployment next year in the fourth quarter.""",false,Fox News interview,National; Economy; Federal Budget; Jobs,Becky Bowers,"August 29, 2012",https://www.politifact.com/factchecks/2012/aug/29/michele-bachmann/rep-michele-bachmann-claims-report-says-presidents/
Ted Cruz,"August 28, 2012",Says our national debt is greater than our gross domestic product.,half-true,his speech to the Republican National Convention,Debt; Economy; Texas,W. Gardner Selby,"August 29, 2012",https://www.politifact.com/factchecks/2012/aug/29/ted-cruz/ted-cruz-addressing-delegates-says-national-debt-e/
Paul Ryan,"August 27, 2012","""Household income in America has gone down for families an average of $4,000 in the last four years"" while it "" went up $5,000"" under Mitt Romney when he was governor of Massachusetts",false,speech,Economy; Federal Budget; Income; Wisconsin,Dave Umhoefer,"August 28, 2012",https://www.politifact.com/factchecks/2012/aug/28/paul-ryan/ryan-says-incomes-went-down-nationally-under-obama/
Stephanie Cutter,"August 22, 2012","In the past 27 months, President Barack Obama has created more private-sector jobs than ""in the Reagan recovery.""",false,"interview on MSNBC's ""Morning Joe""",National; Economy; History; Jobs,Louis Jacobson,"August 27, 2012",https://www.politifact.com/factchecks/2012/aug/27/stephanie-cutter/barack-obama-says-his-recovery-has-outpaced-ronald/
Barack Obama,"August 14, 2012","Says that as Massachusetts governor, Mitt Romney ""condemned coal-fired plants, saying they kill people.""",mostly-true,news release,Environment; Ohio; Economy; Energy,Stephen Koff,"August 23, 2012",https://www.politifact.com/factchecks/2012/aug/23/barack-obama/barack-obama-says-mitt-romney-condemned-coal-fired/
Gregory J. Costantino,"August 12, 2012","Rep. Peter Petrarca ""voted on two pieces of legislation that helped auto body shops ... and at that point I think there is a conflict of interest.""",mostly-true,television interview,Rhode Island; Economy; Ethics,Tom Mooney,"August 21, 2012",https://www.politifact.com/factchecks/2012/aug/21/gregory-j-costantino/challengers-claim-rep-petrarcas-voting-auto-body-b/
Barry Hinckley,"October 24, 2012","""Thirty percent of [Sheldon Whitehouse' campaign] money is coming from special interests.""",mostly-true,television commercial,Rhode Island; Economy; Health Care; Message Machine 2012; Voting Record; Taxes,C. Eugene Emery Jr.,"August 19, 2012",https://www.politifact.com/factchecks/2012/aug/19/barry-hinckley/us-senate-candidate-barry-hinckley-says-incumbent-/
Kinky Friedman,,"Says Texas is 1st in business climate, 49th in education.",half-true,,Economy; Education; Texas,Sue Owen,"August 17, 2012",https://www.politifact.com/factchecks/2012/aug/17/kinky-friedman/kinky-friedman-says-texas-1st-business-climate-49t/
Mitt Romney,"August 14, 2012","Claims Joe Biden said ""coal is more dangerous than terrorists.""",mostly-false,campaign speech,Environment; Ohio; Economy; Energy; Jobs,Tom Feran,"August 17, 2012",https://www.politifact.com/factchecks/2012/aug/17/mitt-romney/mitt-romney-says-joe-biden-once-claimed-coal-was-m/
Workers' Voice,"August 8, 2012",Says Josh Mandel bet against Ohio families,pants-fire,online ad,Ohio; Debt; Economy; Message Machine 2012,Stephen Koff,"August 14, 2012",https://www.politifact.com/factchecks/2012/aug/14/workers-voice/workers-voice-ad-says-josh-mandel-bet-against-ohio/
Mike Stenhouse,"July 29, 2012","Rhode Island has ""the most burdensome level of health-insurance mandates in the nation.""",half-true,commentary,Rhode Island; Economy; Health Care; Government Regulation; Public Health; States,C. Eugene Emery Jr.,"August 12, 2012",https://www.politifact.com/factchecks/2012/aug/12/mike-stenhouse/ri-center-freedom-and-prosperity-ceo-mike-stenhous/
Priorities USA Action,"August 7, 2012",Says Mitt Romney and Bain Capital are to blame in a woman’s premature death when they closed the plant where her husband worked.,false,campaign ad,National; Economy; Message Machine 2012,Jon Greenberg,"August 9, 2012",https://www.politifact.com/factchecks/2012/aug/09/priorities-usa-action/pro-obama-group-blames-romney-womans-death/
Allen West,"August 1, 2012","In June 2012 ""we actually had more people go on Social Security Disability [85,000] ... than the 80,000 jobs that were created.""",true,radio interview,Rhode Island; Economy; Jobs; Social Security,Tom Mooney,"August 9, 2012",https://www.politifact.com/factchecks/2012/aug/09/allen-west/us-rep-allen-west-d-fla-says-number-people-who-wen/
Mitt Romney,"August 5, 2012","""In June, jobless ranks were higher in nearly 90 percent of U.S. cities.""",mostly-false,campaign ad,National; Economy; Jobs; Message Machine 2012,Louis Jacobson,"August 8, 2012",https://www.politifact.com/factchecks/2012/aug/08/mitt-romney/mitt-romney-says-90-percent-cities-saw-unemploymen/
Sanford Bishop,"July 23, 2012","""There are close to 900,000 unemployed veterans in America right now.""",true,online video of an earlier speech,Georgia; Economy; Military; Veterans,Willoughby Mariano,"August 3, 2012",https://www.politifact.com/factchecks/2012/aug/03/sanford-bishop/congressman-nearly-900000-veterans-are-unemployed/
Republican Jewish Coalition,"June 18, 2012","""One out of every two kids who are graduating college right now can't find a job.""",mostly-true,campaign ad,National; Economy; Message Machine 2012,Louis Jacobson,"August 2, 2012",https://www.politifact.com/factchecks/2012/aug/02/republican-jewish-coalition/republican-jewish-coalition-says-half-recent-colle/
Sarah Palin,"July 27, 2012",Says 1 in 7 American families is on food stamps.,true,her speech at a rally for Ted Cruz,Economy; Pundits; Welfare; Texas,Sue Owen,"August 2, 2012",https://www.politifact.com/factchecks/2012/aug/02/sarah-palin/sarah-palin-says-1-7-american-families-food-stamps/
Mitt Romney,"August 1, 2012","""Under the Obama administration’s bailout of General Motors, Ohio dealerships were forced to close.""",half-true,campaign commercial,Ohio; Economy; Jobs; Message Machine 2012,Stephen Koff,"August 2, 2012",https://www.politifact.com/factchecks/2012/aug/02/mitt-romney/mitt-romney-ad-targets-obama-auto-bailouts-dealers/
Crossroads GPS,"July 13, 2012","President Obama has ""added $4 billion in debt every day.""",half-true,ad,Debt; Economy; Federal Budget; Message Machine 2012; Florida,Amy Sherman,"August 1, 2012",https://www.politifact.com/factchecks/2012/aug/01/crossroads-gps/crossroads-gps-pins-4-billion-day-debt-obama/
Julián Castro,"September 4, 2012",Says Milken Institute rated San Antonio as nation’s top-performing local economy.,true,keynote address at Democratic National Convention.,Economy; Texas,Sue Owen,"August 1, 2012",https://www.politifact.com/factchecks/2012/aug/01/julian-castro/julian-castro-says-milken-institute-named-san-anto/
Bernie Sanders,"July 22, 2012","""Today the Walton family of Walmart own more wealth than the bottom 40 percent of America.""",true,message on Twitter,National; Economy,Molly Moorhead,"July 31, 2012",https://www.politifact.com/factchecks/2012/jul/31/bernie-sanders/sanders-says-walmart-heirs-own-more-wealth-bottom-/
Patrick Kennedy,"July 13, 2012","""The largest number of bankruptcies in our country are really as a result of health care.""",half-true,radio interview,Bankruptcy; Rhode Island; Economy; Health Care,Edward Fitzpatrick,"July 29, 2012",https://www.politifact.com/factchecks/2012/jul/29/patrick-kennedy/former-us-rep-patrick-kennedy-says-most-bankruptci/
Jefferson Smith,"July 9, 2012","Says Minnesota has more Fortune 500 companies than Oregon and ""one of the most obvious differences is they've invested in their schools.""",mostly-true,school board testimony.,Oregon; Economy; Education,Ian K. Kullgren,"July 27, 2012",https://www.politifact.com/factchecks/2012/jul/27/jefferson-smith/has-oregon-lost-out-fortune-500-business-because-l/
Mike Dovilla,"July 27, 2012","""Mike Dovilla’s big ideas like expanding the Ohio Motion Picture Tax Credit, which helped bring films like ‘The Avengers’ to Cleveland, have helped make our state No. 1 in the Midwest for job creation.""",half-true,a campaign mailer,Ohio; Economy; Jobs,Joe Guillen,"July 27, 2012",https://www.politifact.com/factchecks/2012/jul/27/mike-dovilla/mike-dovilla-touts-his-big-ideas-reason-ohio-job-c/
Mitt Romney,"July 25, 2012","President Obama was saying success ""is the result of government,"" not ""hard-working people,"" when he said, ""If you've got a business, you didn't build that. Somebody else made that happen.""",false,introduction to a web video,National; Economy,Louis Jacobson,"July 26, 2012",https://www.politifact.com/factchecks/2012/jul/26/mitt-romney/putting-mitt-romneys-attacks-you-didnt-build-truth/
Priorities USA Action,"July 25, 2012","Says India ""gained jobs thanks to Romney.""",half-true,Web ad,National; Candidate Biography; Economy; Message Machine 2012,Molly Moorhead,"July 26, 2012",https://www.politifact.com/factchecks/2012/jul/26/priorities-usa-action/super-PAC-ad-mitt-romney-outsources-jobs-india/
Priorities USA Action,"July 25, 2012","""Thousands (in China) owe their jobs to Mitt Romney's companies.""",half-true,advertisement,National; Candidate Biography; Economy; Jobs; Foreign Policy; Message Machine 2012,Louis Jacobson,"July 25, 2012",https://www.politifact.com/factchecks/2012/jul/25/priorities-usa-action/pro-obama-super-pac-ad-says-thousands-chinese-work/
Woody Degan,"June 28, 2012","Gov. Bill Haslam is ""making our Economic Development department Sharia compliant"" by hiring a woman ""who specializes in Sharia compliance. That’s what her job is.""",pants-fire,an interview with The Commercial Appeal.,Tennessee; Economy; Religion,Richard Locker,"July 24, 2012",https://www.politifact.com/factchecks/2012/jul/24/woody-degan/candidate-vanderbilt-state-sharia/
Robert DiMuccio,"June 14, 2012","""Rhode Islanders pay among the highest auto repair bills in the nation.""",true,letter to policy holders,Rhode Island; Economy; Regulation; Small Business; States,C. Eugene Emery Jr.,"July 22, 2012",https://www.politifact.com/factchecks/2012/jul/22/robert-dimuccio/amica-insurance-president-robert-dimuccio-says-rho/
Republican National Committee,"July 19, 2012","Over the last six months, President Barack Obama has golfed 10 times and held 106 fundraisers, but his jobs council has never met.",true,web video,National; Campaign Finance; Economy; Jobs; Message Machine 2012; Sports,Louis Jacobson,"July 19, 2012",https://www.politifact.com/factchecks/2012/jul/19/republican-national-committee-republican/did-barack-obama-hold-100-plus-fundraisers-while-h/
Cascade Policy Institute,"July 5, 2012","Unemployment among Oregon high school graduates aged 18 to 20 increased more than 200 percent from 2008 to 2011, while the U.S. average increased only 30 percent.",half-true,website,Oregon; Economy; Jobs; Workers,Janie Har,"July 19, 2012",https://www.politifact.com/factchecks/2012/jul/19/cascade-policy-institute/has-unemployment-among-oregon-high-school-graduate/
Debbie Wasserman Schultz,"July 8, 2012","""Eighty out of 82 counties in Ohio ... have an auto manufacturing facility.""",mostly-true,"interview on ""Fox News Sunday""",Ohio; Economy; Jobs,Sabrina  Eaton,"July 18, 2012",https://www.politifact.com/factchecks/2012/jul/18/debbie-wasserman-schultz/debbie-wasserman-schultz-says-80-ohio-counties-hav/
